subject,like,positive,prefer,mean_evaluation,exclude_participant
994692692,2,1,1,1.3333333333333333,include
246532124,4,NA,NA,4,exclude
469672453,2,1,1,1.3333333333333333,include
902223169,3,3,2,2.6666666666666665,include
4345805,2,4,3,3,include
637089700,2,2,2,2,include
786441188,1,1,3,1.6666666666666667,include
510787584,4,4,4,4,include
684265529,1,1,1,1,include
199802590,6,6,5,5.666666666666667,include
47022865,1,1,1,1,include
295696078,1,1,1,1,include
32034696,1,2,1,1.3333333333333333,include
494447594,1,1,1,1,include
238678139,1,1,1,1,include
59367911,1,1,1,1,include
586346915,1,1,1,1,include
386661197,2,4,1,2.3333333333333335,include
764499289,1,2,2,1.6666666666666667,include
100125154,3,1,3,2.3333333333333335,include
161234436,7,7,6,6.666666666666667,include
238079276,1,2,2,1.6666666666666667,include
591041139,3,4,4,3.6666666666666665,include
627537443,1,1,1,1,include
621686155,1,1,1,1,include
561842983,1,1,1,1,include
601833546,2,2,5,3,include
13708908,1,1,1,1,include
874662429,3,3,3,3,include
699441423,1,1,1,1,include
550721671,1,1,1,1,include
557207580,1,1,1,1,include
343944905,5,4,5,4.666666666666667,include
841303698,1,1,1,1,include
658421880,1,1,1,1,include
422087765,1,1,1,1,include
882246022,1,1,1,1,include
293831276,1,1,1,1,include
663795436,1,1,1,1,include
464934738,2,2,2,2,include
530863876,3,2,3,2.6666666666666665,include
727031797,1,1,1,1,include
920212493,2,1,1,1.3333333333333333,include
904883244,1,1,1,1,include
753565148,1,1,1,1,include
881713870,5,6,5,5.333333333333333,include
526570034,1,1,1,1,include
589607780,1,1,1,1,include
563522777,3,3,2,2.6666666666666665,include
751712225,1,1,1,1,include
373740279,1,1,1,1,include
681045009,1,7,1,3,include
855399085,1,1,1,1,include
236383059,1,1,1,1,include
821599197,1,1,1,1,include
254118946,2,3,3,2.6666666666666665,include
952386283,2,2,3,2.3333333333333335,include
730068356,1,1,1,1,include
246374429,1,1,1,1,include
317124448,1,1,1,1,include
637668138,2,2,2,2,include
694264273,3,1,3,2.3333333333333335,include
631750145,1,1,1,1,include
237498336,1,1,1,1,include
867476338,1,1,1,1,include
339232704,1,2,3,2,include
175188025,1,1,1,1,include
692009266,1,1,1,1,include
196574198,1,1,1,1,include
477618299,1,1,1,1,include
325830955,5,4,4,4.333333333333333,include
72442795,2,1,2,1.6666666666666667,include
216287717,3,3,4,3.3333333333333335,include
233735378,3,1,1,1.6666666666666667,include
965314508,1,1,1,1,include
564734227,2,1,2,1.6666666666666667,include
247697997,2,2,2,2,include
797453632,1,1,1,1,include
311497290,3,3,3,3,include
954130481,1,1,1,1,include
85445170,1,1,1,1,include
14943693,2,1,1,1.3333333333333333,include
920896673,1,1,1,1,include
614285355,1,1,1,1,include
386456897,2,1,1,1.3333333333333333,include
75092407,1,1,1,1,include
287027128,1,1,1,1,include
83185292,4,2,4,3.3333333333333335,include
234276163,1,1,1,1,include
940229231,1,4,4,3,include
187172011,1,1,1,1,include
102678881,1,1,1,1,include
108266335,1,1,1,1,include
456445084,1,1,1,1,include
752580117,1,1,1,1,include
524337317,1,2,2,1.6666666666666667,include
506524197,2,2,2,2,include
759418836,1,1,1,1,include
